ticker,regime,return,win,reason,days_held,entry_price,exit_price,stop_loss,sinal_tipo,phase,window
CMIN3.SA,BEAR_CALM,-0.06607703388060951,0,STOP_LOSS,10,3.4433817863464355,3.2199853895297643,3.2199853895297643,PRICE,TRAIN,2022-04
CMIN3.SA,BEAR_CALM,-0.03428843758253366,0,MAX_DAYS,10,3.119842529296875,3.0166118144989014,2.922582465753573,PRICE,TRAIN,2022-04
CMIN3.SA,BEAR_CALM,0.12451431089716722,1,MAX_DAYS,10,2.2180967330932617,2.496943235397339,2.0406489187199357,PRICE,TRAIN,2022-04
BRKM5.SA,BEAR_CALM,-0.0014880238999025674,0,MAX_DAYS,10,41.40192413330078,41.38999938964844,39.31276136472399,PRICE,TRAIN,2022-04
BRKM5.SA,BEAR_CALM,0.02106179966078745,1,MAX_DAYS,10,22.459999084472656,22.959999084472656,20.44857052394322,PRICE,TRAIN,2022-04
BRKM5.SA,BEAR_CALM,0.05283008491924988,1,MAX_DAYS,10,22.579999923706055,23.799999237060547,20.68857192993164,PRICE,TRAIN,2022-04
BRKM5.SA,BEAR_CALM,-0.08233268516737727,0,STOP_LOSS,9,22.450000762939453,20.628571919032506,20.628571919032506,PRICE,TRAIN,2022-04
BRKM5.SA,BEAR_CALM,0.01751926514270439,1,MAX_DAYS,10,20.299999237060547,20.68000030517578,18.75856944492885,PRICE,TRAIN,2022-04
BRKM5.SA,BEAR_CALM,-0.08427531424962012,0,STOP_LOSS,8,19.3799991607666,17.769999640328543,17.769999640328543,PRICE,TRAIN,2022-04
BRKM5.SA,BEAR_CALM,0.07511152955303654,1,SIGNAL,3,18.8700008392334,20.309999465942383,17.670001983642578,PRICE,TEST,2022-04
COGN3.SA,BEAR_CALM,0.08617865693406021,1,MAX_DAYS,10,2.0056746006011963,2.1809277534484863,1.774785475734821,PRICE,TRAIN,2022-04
COGN3.SA,BEAR_CALM,0.15186120409193346,1,MAX_DAYS,10,1.9083118438720703,2.2004003524780273,1.7149770012624224,PRICE,TRAIN,2022-04
CSAN3.SA,BEAR_CALM,-0.06389659669266115,0,STOP_LOSS,3,19.629676818847656,18.398962888129084,18.398962888129084,PRICE,TRAIN,2022-04
CSAN3.SA,BEAR_CALM,-0.040352731248278005,0,MAX_DAYS,10,14.652165412902832,14.078493118286133,13.534376149157488,PRICE,TRAIN,2022-04
CSAN3.SA,BEAR_CALM,-0.028569867151413984,0,MAX_DAYS,10,14.087897300720215,13.702313423156738,13.131328089023578,PRICE,TRAIN,2022-04
CSAN3.SA,BEAR_CALM,0.050403806434403765,1,MAX_DAYS,10,13.486011505126953,14.181941032409668,12.52944271673046,PRICE,TRAIN,2022-04
CSAN3.SA,BEAR_CALM,0.06017426285805825,1,SIGNAL,5,14.097301483154297,14.962512969970703,13.542437578548856,PRICE,TEST,2022-04
CPFE3.SA,BEAR_CALM,0.050708895343484085,1,MAX_DAYS,10,27.343826293945312,28.763214111328125,25.747831816122808,PRICE,TRAIN,2022-04
CPFE3.SA,BEAR_CALM,0.07716452363658552,1,MAX_DAYS,10,26.876802444458008,28.982990264892578,25.117284459400395,PRICE,TRAIN,2022-04
CVCB3.SA,BEAR_CALM,-0.1336973008160192,0,STOP_LOSS,9,11.936141967773438,10.35463537488665,10.35463537488665,PRICE,TRAIN,2022-04
CVCB3.SA,BEAR_CALM,-0.0508215723063711,0,MAX_DAYS,10,10.833642959594727,10.296060562133789,9.431764193943568,PRICE,TRAIN,2022-04
CVCB3.SA,BEAR_CALM,-0.07051616545924624,0,MAX_DAYS,10,9.8587064743042,9.175338745117188,8.588295119149345,PRICE,TRAIN,2022-04
CVCB3.SA,BEAR_CALM,0.03696789126127884,1,MAX_DAYS,10,6.032267093658447,6.262506008148193,5.231035028185163,PRICE,TRAIN,2022-04
CVCB3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,7,3.0115280151367188,2.710375213623047,2.3379145690373013,PRICE,TRAIN,2022-04
CVCB3.SA,BEAR_CALM,-0.00758974015580529,0,END_CLOSED,5,2.882594108581543,2.8641750812530518,2.237924712044852,PRICE,TRAIN,2022-04
CVCB3.SA,BEAR_CALM,0.2042955736222015,1,PROFIT_TARGET,4,2.5694689750671387,3.0974834760030108,2.3054617245992026,PRICE,TEST,2022-04
CXSE3.SA,BEAR_CALM,0.018347543815818358,1,MAX_DAYS,10,5.735352039337158,5.847464084625244,5.397931415152043,PRICE,TRAIN,2022-04
CSNA3.SA,BEAR_CALM,0.06680829415331399,1,MAX_DAYS,10,10.086638450622559,10.772613525390625,9.106673530173836,PRICE,TRAIN,2022-04
CYRE3.SA,BEAR_CALM,0.01788133453446559,1,MAX_DAYS,10,12.540639877319336,12.779932022094727,11.57905226543338,PRICE,TRAIN,2022-04
DIRR3.SA,BEAR_CALM,-0.02265903424850737,0,MAX_DAYS,10,2.9127039909362793,2.8502001762390137,2.6301843063421333,PRICE,TRAIN,2022-04
EGIE3.SA,BEAR_CALM,0.043500313820434046,1,MAX_DAYS,10,22.421131134033203,23.423362731933594,21.538928720969178,PRICE,TRAIN,2022-04
ECOR3.SA,BEAR_CALM,-0.08141503603811398,0,STOP_LOSS,3,6.347917556762695,5.83871912118,5.83871912118,PRICE,TRAIN,2022-04
ECOR3.SA,BEAR_CALM,0.14192265416370828,1,MAX_DAYS,10,4.942372798919678,5.649738311767578,4.548662537472025,PRICE,TRAIN,2022-04
ECOR3.SA,BEAR_CALM,0.04414008144081647,1,MAX_DAYS,10,3.6539974212646484,3.8196699619293213,3.3160781224285296,PRICE,TRAIN,2022-04
ELET3.SA,BEAR_CALM,-0.05576696936504701,0,STOP_LOSS,4,34.82598876953125,32.92564010723677,32.92564010723677,PRICE,TRAIN,2022-04
ELET3.SA,BEAR_CALM,-0.06718599281527796,0,STOP_LOSS,3,29.613460540771484,27.65938694629262,27.65938694629262,PRICE,TRAIN,2022-04
ELET3.SA,BEAR_CALM,0.07826807090605312,1,END_CLOSED,8,26.963464736938477,29.106199264526367,24.866957603432333,PRICE,TRAIN,2022-04
ELET6.SA,BEAR_CALM,0.019504247565189294,1,MAX_DAYS,10,34.17709732055664,34.884708404541016,31.72425637822874,PRICE,TRAIN,2022-04
ELET6.SA,BEAR_CALM,-0.06364419296413729,0,STOP_LOSS,7,32.5259895324707,30.494930365755593,30.494930365755593,PRICE,TRAIN,2022-04
ELET6.SA,BEAR_CALM,0.051049550510576226,1,MAX_DAYS,10,28.0200138092041,29.484046936035156,26.379364188507427,PRICE,TRAIN,2022-04
ELET6.SA,BEAR_CALM,0.007698776853476509,1,END_CLOSED,2,29.2481746673584,29.508447647094727,26.9301184322302,PRICE,TRAIN,2022-04
EMBR3.SA,BEAR_CALM,-0.035898183769531154,0,MAX_DAYS,10,14.39518928527832,13.895702362060547,13.169783938049227,PRICE,TRAIN,2022-04
ENEV3.SA,BEAR_CALM,-0.007962461895349902,0,MAX_DAYS,10,11.829999923706055,11.75,10.965714045933314,PRICE,TRAIN,2022-04
ENEV3.SA,BEAR_CALM,-0.0392623285541547,0,MAX_DAYS,10,11.5600004196167,11.119999885559082,10.795714378356934,PRICE,TRAIN,2022-04
ENEV3.SA,BEAR_CALM,0.031115946641153115,1,MAX_DAYS,10,11.140000343322754,11.5,10.309999738420759,PRICE,TRAIN,2022-04
ENEV3.SA,BEAR_CALM,-0.08255284323413073,0,STOP_LOSS,3,10.9399995803833,10.049999509538923,10.049999509538923,PRICE,TRAIN,2022-04
ENGI11.SA,BEAR_CALM,-0.0029915835711768132,0,MAX_DAYS,10,30.363914489746094,30.30951499938965,28.255571789379246,PRICE,TRAIN,2022-04
ENGI11.SA,BEAR_CALM,-0.05892864319014748,0,STOP_LOSS,9,29.944246292114258,28.215605582318897,28.215605582318897,PRICE,TRAIN,2022-04
ENGI11.SA,BEAR_CALM,0.10041477042426025,1,END_CLOSED,9,28.972787857055664,31.916851043701172,26.869997143014643,PRICE,TRAIN,2022-04
EZTC3.SA,BEAR_CALM,-0.07676081746419852,0,MAX_DAYS,10,14.006315231323242,12.947986602783203,12.82304424614512,PRICE,TRAIN,2022-04
EZTC3.SA,BEAR_CALM,0.08431823625801624,1,MAX_DAYS,10,13.245640754699707,14.378384590148926,12.254639059911227,PRICE,TRAIN,2022-04
EZTC3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,6,12.128777503967285,10.915899753570557,10.856939779186304,PRICE,TRAIN,2022-04
EZTC3.SA,BEAR_CALM,0.04685490805043422,1,MAX_DAYS,10,11.042242050170898,11.5728759765625,9.854631507267733,PRICE,TRAIN,2022-04
EZTC3.SA,BEAR_CALM,0.11712046520427885,1,MAX_DAYS,10,11.033820152282715,12.339346885681152,9.93404771078641,PRICE,TRAIN,2022-04
EZTC3.SA,BEAR_CALM,0.17236031024426465,1,MAX_DAYS,10,10.38526725769043,12.187737464904785,9.396194057058974,PRICE,TRAIN,2022-04
FLRY3.SA,BEAR_CALM,-0.05927767750573389,0,STOP_LOSS,4,12.424869537353516,11.703261971312282,11.703261971312282,PRICE,TRAIN,2022-04
FLRY3.SA,BEAR_CALM,0.011449799101715598,1,MAX_DAYS,10,11.449173927307129,11.594003677368164,10.705968781049805,PRICE,TRAIN,2022-04
FLRY3.SA,BEAR_CALM,0.009895759019691176,1,MAX_DAYS,10,10.991816520690918,11.113779067993164,10.232822122498128,PRICE,TRAIN,2022-04
FLRY3.SA,BEAR_CALM,0.041934287881964495,1,MAX_DAYS,10,10.912062644958496,11.382746696472168,10.202672167799438,PRICE,TRAIN,2022-04
FLRY3.SA,BEAR_CALM,0.0016289139004784581,1,SIGNAL,1,11.092490196228027,11.123869895935059,10.355083636323412,PRICE,TEST,2022-04
FLRY3.SA,BEAR_CALM,0.041872538588343035,1,SIGNAL,1,10.927750587463379,11.398436546325684,10.215446477767669,PRICE,TEST,2022-04
GOAU4.SA,BEAR_CALM,-0.005816983813621966,0,MAX_DAYS,10,7.886895656585693,7.850481986999512,7.330307629248029,PRICE,TRAIN,2022-04
HAPV3.SA,BEAR_CALM,-0.08505940303693463,0,MAX_DAYS,10,166.35000610351562,152.39999389648438,149.01000366210937,PRICE,TRAIN,2022-04
HAPV3.SA,BEAR_CALM,-0.07940302753665521,0,MAX_DAYS,10,90.1500015258789,83.0999984741211,78.77142878941127,PRICE,TRAIN,2022-04
HAPV3.SA,BEAR_CALM,0.2664518984213361,1,PROFIT_TARGET,6,78.29999542236328,99.25713784354073,67.82142421177456,PRICE,TRAIN,2022-04
HAPV3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,5,69.5999984741211,62.63999862670899,60.32142802647182,PRICE,TRAIN,2022-04
HAPV3.SA,BEAR_CALM,0.11694348391211759,1,SIGNAL,2,35.54999923706055,39.75,28.27499771118164,PRICE,TEST,2022-04
HYPE3.SA,BEAR_CALM,-0.0012,0,END_CLOSED,0,33.946510314941406,33.946510314941406,32.163574077012385,PRICE,TRAIN,2022-04
IRBR3.SA,BEAR_CALM,-0.08994688099678574,0,STOP_LOSS,7,77.9110107421875,70.99665154351129,70.99665154351129,PRICE,TRAIN,2022-04
IRBR3.SA,BEAR_CALM,-0.0815234295276537,0,STOP_LOSS,5,65.96299743652344,60.66462326049805,60.66462326049805,PRICE,TRAIN,2022-04
IRBR3.SA,BEAR_CALM,0.20680950838968845,1,PROFIT_TARGET,4,59.49115753173828,71.86588396344867,53.30379431588309,PRICE,TRAIN,2022-04
IRBR3.SA,BEAR_CALM,-0.10901677415653246,0,STOP_LOSS,2,31.799999237060547,28.371425901140487,28.371425901140487,PRICE,TRAIN,2022-04
IRBR3.SA,BEAR_CALM,-0.06064907771076502,0,MAX_DAYS,10,20.690000534057617,19.459999084472656,18.72428594316755,PRICE,TRAIN,2022-04
ITSA4.SA,BEAR_CALM,0.03159307477516813,1,MAX_DAYS,10,5.817100524902344,6.007861137390137,5.553870914571123,PRICE,TRAIN,2022-04
LREN3.SA,BEAR_CALM,0.010246998206537274,1,MAX_DAYS,10,19.145137786865234,19.36429214477539,17.395216848272415,PRICE,TRAIN,2022-04
LREN3.SA,BEAR_CALM,0.08355389433077884,1,MAX_DAYS,10,15.961974143981934,17.3148136138916,14.20201769163751,PRICE,TRAIN,2022-04
LREN3.SA,BEAR_CALM,-0.031042890827573853,0,MAX_DAYS,10,15.825881004333496,15.353590965270996,14.433011266920026,PRICE,TRAIN,2022-04
LREN3.SA,BEAR_CALM,-0.00015819068436320077,0,MAX_DAYS,10,15.369599342346191,15.385611534118652,13.967580421011172,PRICE,TRAIN,2022-04
LREN3.SA,BEAR_CALM,-0.0985007124155968,0,STOP_LOSS,7,14.785235404968262,13.346621466832545,13.346621466832545,PRICE,TRAIN,2022-04
LREN3.SA,BEAR_CALM,-0.025920416181688298,0,END_CLOSED,5,13.742863655090332,13.4031343460083,12.286415238217524,PRICE,TRAIN,2022-04
KLBN11.SA,BEAR_CALM,0.05311133541350719,1,SIGNAL,4,13.929817199707031,14.68636417388916,13.186270088167477,PRICE,TEST,2022-04
LWSA3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,1,9.465933799743652,8.519340419769287,8.38851029216387,PRICE,TRAIN,2022-04
LWSA3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,5,8.600147247314453,7.740132522583008,7.422676719640828,PRICE,TRAIN,2022-04
LWSA3.SA,BEAR_CALM,-0.12781067260094894,0,STOP_LOSS,3,4.906124114990234,4.284956440927585,4.284956440927585,PRICE,TRAIN,2022-04
LWSA3.SA,BEAR_CALM,0.22819282714983666,1,PROFIT_TARGET,3,4.6848673820495605,5.759542355639963,4.147529895254359,PRICE,TRAIN,2022-04
MGLU3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,5,34.86753463745117,31.380781173706055,30.18480260303538,PRICE,TRAIN,2022-04
MGLU3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,3,29.87348747253418,26.886138725280762,25.839333544429657,PRICE,TRAIN,2022-04
MGLU3.SA,BEAR_CALM,0.17271309453215364,1,SIGNAL,4,29.23788070678711,34.322731018066406,25.424243868613257,PRICE,TEST,2022-04
MRVE3.SA,BEAR_CALM,-0.0828951974202389,0,STOP_LOSS,10,10.652109146118164,9.781882986484108,9.781882986484108,PRICE,TRAIN,2022-04
MRVE3.SA,BEAR_CALM,-0.07874708478418738,0,STOP_LOSS,3,9.97974967956543,9.205849185039202,9.205849185039202,PRICE,TRAIN,2022-04
MRVE3.SA,BEAR_CALM,0.017787437888805303,1,MAX_DAYS,10,9.105679512023926,9.278573036193848,8.178096863381073,PRICE,TRAIN,2022-04
MRVE3.SA,BEAR_CALM,-0.054391554534792184,0,MAX_DAYS,10,9.028839111328125,8.54858112335205,8.106745046697634,PRICE,TRAIN,2022-04
MRVE3.SA,BEAR_CALM,0.005973628728830872,1,MAX_DAYS,10,6.96999979019165,7.019999980926514,6.172856875828335,PRICE,TRAIN,2022-04
MRVE3.SA,BEAR_CALM,-0.09871551751990029,0,STOP_LOSS,5,6.900000095367432,6.2271430151803155,6.2271430151803155,PRICE,TRAIN,2022-04
MRVE3.SA,BEAR_CALM,0.015301634583630187,1,MAX_DAYS,10,6.059999942779541,6.159999847412109,5.3714286259242465,PRICE,TRAIN,2022-04
MRVE3.SA,BEAR_CALM,0.18959903116389407,1,PROFIT_TARGET,10,5.900000095367432,7.02571439743042,5.3371429443359375,PRICE,TRAIN,2022-04
PCAR3.SA,BEAR_CALM,0.07398246330738009,1,END_CLOSED,5,13.699999809265137,14.729999542236328,12.624285697937012,PRICE,TRAIN,2022-04
PCAR3.SA,BEAR_CALM,0.041891663431762406,1,SIGNAL,4,14.619999885559082,15.25,13.789999961853027,PRICE,TEST,2022-04
PETR3.SA,BEAR_CALM,0.05947242011674612,1,SIGNAL,4,16.65680503845215,17.66741371154785,15.682722651880837,PRICE,TEST,2022-04
PETR4.SA,BEAR_CALM,0.056072424388257415,1,SIGNAL,4,14.168882369995117,14.980368614196777,13.374910870428861,PRICE,TEST,2022-04
RADL3.SA,BEAR_CALM,-0.04491186557233264,0,STOP_LOSS,8,20.051944732666016,19.175436820047874,19.175436820047874,PRICE,TRAIN,2022-04
RAIL3.SA,BEAR_CALM,-0.07077982978298561,0,STOP_LOSS,5,15.563650131225586,14.480734004292968,14.480734004292968,PRICE,TRAIN,2022-04
RAIZ4.SA,BEAR_CALM,0.2130858062006634,1,PROFIT_TARGET,9,3.7409520149230957,4.542584933398888,3.3401355556851997,PRICE,TRAIN,2022-04
RAIZ4.SA,BEAR_CALM,0.008636064459724847,1,MAX_DAYS,10,2.806708335876465,2.834315299987793,2.5411556016868833,PRICE,TRAIN,2022-04
RAIZ4.SA,BEAR_CALM,-0.04080387150295852,0,MAX_DAYS,10,2.7883036136627197,2.6778759956359863,2.4819977772614243,PRICE,TRAIN,2022-04
RAIZ4.SA,BEAR_CALM,-0.0998394587938273,0,STOP_LOSS,3,2.7054827213287354,2.438615369920818,2.438615369920818,PRICE,TRAIN,2022-04
RAIZ4.SA,BEAR_CALM,-0.10610250700779914,0,STOP_LOSS,6,2.4938294887542725,2.232220523333971,2.232220523333971,PRICE,TRAIN,2022-04
RAIZ4.SA,BEAR_CALM,0.035163694361267296,1,END_CLOSED,2,2.6159846782684326,2.711111545562744,2.3590403967611846,PRICE,TRAIN,2022-04
RDOR3.SA,BEAR_CALM,-0.062343657095311554,0,STOP_LOSS,3,42.53172302246094,39.931177934302816,39.931177934302816,PRICE,TRAIN,2022-04
RDOR3.SA,BEAR_CALM,-0.048070683140331937,0,MAX_DAYS,10,32.76498031616211,31.229263305664062,29.896888601744458,PRICE,TRAIN,2022-04
RDOR3.SA,BEAR_CALM,0.009266395594550537,1,END_CLOSED,4,19.884624481201172,20.092744827270508,17.452089310221872,PRICE,TRAIN,2022-04
RENT3.SA,BEAR_CALM,-0.008100594035100238,0,MAX_DAYS,10,46.74205017089844,46.41950225830078,43.85213375621403,PRICE,TRAIN,2022-04
SBSP3.SA,BEAR_CALM,-0.05814816125529778,0,STOP_LOSS,9,46.09803009033203,43.472832039196234,43.472832039196234,PRICE,TEST,2022-04
SANB11.SA,BEAR_CALM,0.007818684100259078,1,MAX_DAYS,10,22.363859176635742,22.5655517578125,21.30352249836295,PRICE,TRAIN,2022-04
SANB11.SA,BEAR_CALM,0.0914723729552219,1,PROFIT_TARGET,10,22.46067237854004,24.542156186029153,21.419930474795482,PRICE,TRAIN,2022-04
SANB11.SA,BEAR_CALM,0.02838110809711867,1,END_CLOSED,4,21.976823806762695,22.626922607421875,20.747781135794114,PRICE,TRAIN,2022-04
SMFT3.SA,BEAR_CALM,-0.0943605803539114,0,STOP_LOSS,3,15.904923439025879,14.4232115409617,14.4232115409617,PRICE,TRAIN,2022-04
SMFT3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,8,14.644950866699219,13.180455780029297,12.936286205227798,PRICE,TRAIN,2022-04
SMFT3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,7,12.910199165344238,11.619179248809814,11.414140307389811,PRICE,TRAIN,2022-04
SMFT3.SA,BEAR_CALM,0.048653394591390155,1,MAX_DAYS,10,9.340264320373535,9.805908203125,8.155938540827588,PRICE,TRAIN,2022-04
SMFT3.SA,BEAR_CALM,0.21581502295300345,1,PROFIT_TARGET,7,9.79677677154541,11.922824507487789,8.73375290357422,PRICE,TRAIN,2022-04
SUZB3.SA,BEAR_CALM,-0.022579388049810432,0,MAX_DAYS,10,45.77410888671875,44.79548645019531,43.377708117861204,PRICE,TRAIN,2022-04
SUZB3.SA,BEAR_CALM,-0.028590799186175707,0,MAX_DAYS,10,40.075157165527344,38.97746658325195,37.747294009675244,PRICE,TEST,2022-04
SUZB3.SA,BEAR_CALM,0.07328457059905111,1,MAX_DAYS,10,36.71584701538086,39.45061111450195,34.44341074123696,PRICE,TEST,2022-04
TIMS3.SA,BEAR_CALM,-0.0448301904520382,0,MAX_DAYS,10,8.668103218078613,8.289912223815918,8.221839527250198,PRICE,TRAIN,2022-04
TIMS3.SA,BEAR_CALM,0.0986964621304148,1,PROFIT_TARGET,5,8.350424766540527,9.18460265800412,7.933335820808731,PRICE,TRAIN,2022-04
USIM5.SA,BEAR_CALM,-0.07067629302012249,0,STOP_LOSS,7,11.415972709655762,10.622833244569996,10.622833244569996,PRICE,TRAIN,2022-04
USIM5.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,1,9.930200576782227,8.937180519104004,8.900948822980855,PRICE,TRAIN,2022-04
USIM5.SA,BEAR_CALM,0.13050726231107443,1,MAX_DAYS,10,7.560598373413086,8.556384086608887,6.912546993065061,PRICE,TRAIN,2022-04
USIM5.SA,BEAR_CALM,0.09669163230398867,1,END_CLOSED,6,6.1222405433654785,6.721556663513184,5.694157769153095,PRICE,TRAIN,2022-04
USIM5.SA,BEAR_CALM,0.08818552777948105,1,PROFIT_TARGET,4,6.601693153381348,7.191788980134525,6.306645240004759,PRICE,TEST,2022-04
VALE3.SA,BEAR_CALM,0.06169113485329434,1,MAX_DAYS,10,50.16706466674805,53.32212829589844,47.022066155269776,PRICE,TRAIN,2022-04
VBBR3.SA,BEAR_CALM,-0.06054679541453913,0,STOP_LOSS,7,15.82684326171875,14.88757083260755,14.88757083260755,PRICE,TRAIN,2022-04
VBBR3.SA,BEAR_CALM,-0.011200205070239132,0,MAX_DAYS,10,14.788515090942383,14.640626907348633,13.75476286055691,PRICE,TRAIN,2022-04
VBBR3.SA,BEAR_CALM,0.03782454632231778,1,MAX_DAYS,10,11.087823867797852,11.52052116394043,10.184902901460116,PRICE,TRAIN,2022-04
VBBR3.SA,BEAR_CALM,-0.07684193337140247,0,STOP_LOSS,3,11.134184837341309,10.291973569730258,10.291973569730258,PRICE,TRAIN,2022-04
VBBR3.SA,BEAR_CALM,0.05554866557773117,1,MAX_DAYS,10,10.0756254196167,10.647403717041016,9.29136472819398,PRICE,TEST,2022-04
WEGE3.SA,BEAR_CALM,-0.06211315310640788,0,STOP_LOSS,8,24.407840728759766,22.921082189452004,22.921082189452004,PRICE,TRAIN,2022-04
WEGE3.SA,BEAR_CALM,0.08098736012114824,1,MAX_DAYS,10,22.341272354125977,24.17744255065918,20.72817936430007,PRICE,TRAIN,2022-04
YDUQ3.SA,BEAR_CALM,0.2267667358745454,1,PROFIT_TARGET,5,13.6885404586792,16.80907234593095,12.128274515053324,PRICE,TRAIN,2022-04
YDUQ3.SA,BEAR_CALM,-0.12447081523779993,0,STOP_LOSS,3,9.725577354431152,8.52669750529214,8.52669750529214,PRICE,TRAIN,2022-04
YDUQ3.SA,BEAR_CALM,-0.0055056740108261545,0,MAX_DAYS,10,8.662569999694824,8.625271797180176,7.576917704633921,PRICE,TRAIN,2022-04
YDUQ3.SA,BEAR_CALM,0.08970897296764332,1,MAX_DAYS,10,8.821088790893555,9.623004913330078,7.939246083271358,PRICE,TRAIN,2022-04
YDUQ3.SA,BEAR_CALM,-0.1053269354798603,0,STOP_LOSS,7,8.392156600952148,7.518307052027921,7.518307052027921,PRICE,TRAIN,2022-04
YDUQ3.SA,BEAR_CALM,-0.10119999999999998,0,HARD_STOP,6,7.795380115509033,7.01584210395813,6.7456946305765815,PRICE,TRAIN,2022-04
YDUQ3.SA,BEAR_CALM,-0.11065460797189922,0,STOP_LOSS,10,7.0587358474731445,6.2861246825107795,6.2861246825107795,PRICE,TRAIN,2022-04
YDUQ3.SA,BEAR_CALM,-0.10119999999999987,0,HARD_STOP,3,6.74169921875,6.0675292968750005,5.664039855004667,PRICE,TRAIN,2022-04
YDUQ3.SA,BEAR_CALM,-0.034121783275711935,0,END_CLOSED,1,6.797646522521973,6.573855876922607,5.777266917842982,PRICE,TRAIN,2022-04
ABEV3.SA,BEAR_CALM,0.02877066963226347,1,SIGNAL,1,11.256987571716309,11.594367027282715,10.680971512353794,PRICE,TRAIN,2022-07
ASAI3.SA,BEAR_CALM,0.10510944369234818,1,MAX_DAYS,10,11.363585472106934,12.57164192199707,10.126063989509031,PRICE,TRAIN,2022-07
ASAI3.SA,BEAR_CALM,0.006882394232803214,1,SIGNAL,1,13.36719036102295,13.475229263305664,12.620748919618354,PRICE,TEST,2022-07
ASAI3.SA,BEAR_CALM,0.04891930058525582,1,MAX_DAYS,10,12.345745086669922,12.964505195617676,11.36162119385922,PRICE,TEST,2022-07
AURE3.SA,BEAR_CALM,0.035564677576874405,1,SIGNAL,3,10.65268611907959,11.044328689575195,10.096552462334941,PRICE,TRAIN,2022-07
B3SA3.SA,BEAR_CALM,-0.08333002319825336,0,STOP_LOSS,8,10.079018592834473,9.25122856198935,9.25122856198935,PRICE,TRAIN,2022-07
B3SA3.SA,BEAR_CALM,0.1044830849554331,1,MAX_DAYS,10,9.123873710632324,10.088112831115723,8.316758092408124,PRICE,TRAIN,2022-07
BBDC3.SA,BEAR_CALM,0.015667506106461816,1,END_CLOSED,4,10.149397850036621,10.320592880249023,9.78488078683001,PRICE,TEST,2022-07
BBDC4.SA,BEAR_CALM,-0.05675120501650235,0,STOP_LOSS,3,11.517613410949707,10.877796107057224,10.877796107057224,PRICE,TRAIN,2022-07
BBDC4.SA,BEAR_CALM,0.13904947364612105,1,PROFIT_TARGET,6,10.777987480163574,12.289594551220997,10.022183944634863,PRICE,TRAIN,2022-07
BBSE3.SA,BEAR_CALM,0.01666308713435103,1,END_CLOSED,8,23.72156524658203,24.145305633544922,22.893142880769574,PRICE,TRAIN,2022-07
BBSE3.SA,BEAR_CALM,0.026066793619076246,1,MAX_DAYS,10,23.8863525390625,24.537656784057617,23.015332286351338,PRICE,TEST,2022-07
BEEF3.SA,BEAR_CALM,0.027219142229780148,1,MAX_DAYS,10,10.691307067871094,10.995144844055176,9.610239995215922,PRICE,TRAIN,2022-07
BEEF3.SA,BEAR_CALM,0.16945837713095221,1,PROFIT_TARGET,9,8.852279663085938,10.362995344297516,8.096921822480148,PRICE,TRAIN,2022-07
BEEF3.SA,BEAR_CALM,-0.058761016677395216,0,MAX_DAYS,10,10.08176326751709,9.501446723937988,9.363744524230695,PRICE,TEST,2022-07
BPAC11.SA,BEAR_CALM,-0.02998987259729515,0,MAX_DAYS,10,20.199501037597656,19.61795997619629,18.536655810263355,PRICE,TRAIN,2022-07
BRAP4.SA,BEAR_CALM,-0.06466504974234713,0,STOP_LOSS,2,15.739069938659668,14.740189082104353,14.740189082104353,PRICE,TRAIN,2022-07
BRAP4.SA,BEAR_CALM,-0.034783720332000966,0,MAX_DAYS,10,15.137064933776855,14.628705978393555,14.096935371611995,PRICE,TRAIN,2022-07
BRAP4.SA,BEAR_CALM,0.027294016588988647,1,MAX_DAYS,10,16.636911392211914,17.110963821411133,16.260679487097637,PRICE,TEST,2022-07
BRKM5.SA,BEAR_CALM,0.02106179966078745,1,MAX_DAYS,10,22.459999084472656,22.959999084472656,20.44857052394322,PRICE,TRAIN,2022-07
COGN3.SA,BEAR_CALM,0.08617865693406021,1,MAX_DAYS,10,2.0056746006011963,2.1809277534484863,1.774785475734821,PRICE,TRAIN,2022-07
CSAN3.SA,BEAR_CALM,0.009210557253548891,1,MAX_DAYS,10,16.260330200195312,16.429609298706055,15.407658542933786,PRICE,TRAIN,2022-07
CSAN3.SA,BEAR_CALM,0.1304979801418172,1,PROFIT_TARGET,5,13.363753318786621,15.123732637984325,12.483763659187769,PRICE,TRAIN,2022-07
CSNA3.SA,BEAR_CALM,0.04485262738739735,1,SIGNAL,1,10.478035926818848,10.960577011108398,9.986877864251666,PRICE,TEST,2022-07
CVCB3.SA,BEAR_CALM,-0.10119999999999987,0,HARD_STOP,5,2.670773983001709,2.4036965847015384,2.2958129474094937,PRICE,TRAIN,2022-07
CVCB3.SA,BEAR_CALM,0.15688804633977801,1,MAX_DAYS,10,2.505002021789551,2.901012897491455,2.148460320064,PRICE,TRAIN,2022-07
