ticker,regime,return,win,reason,days_held,entry_price,exit_price,stop_loss,sinal_tipo,phase,window
RAIZ4.SA,BEAR_CALM,0.017115000720495745,1,MAX_DAYS,10,2.7300000190734863,2.7799999713897705,2.5471428462437222,PRICE,TRAIN,2023-07
RAIZ4.SA,BEAR_CALM,0.029941837682492346,1,END_CLOSED,6,2.890000104904175,2.9800000190734863,2.6757145609174455,PRICE,TRAIN,2023-07
RAIL3.SA,BEAR_CALM,-0.03265853311074309,0,MAX_DAYS,10,20.10715675354004,19.4746150970459,19.11627328785247,PRICE,TRAIN,2023-07
RAIL3.SA,BEAR_CALM,-0.016463370478150406,0,MAX_DAYS,10,19.465030670166016,19.16792869567871,18.52306328772588,PRICE,TRAIN,2023-07
RAIL3.SA,BEAR_CALM,0.04982043199362338,1,MAX_DAYS,10,18.784570693969727,19.74296760559082,17.787838503320714,PRICE,TRAIN,2023-07
RDOR3.SA,BULL_CALM,0.02112559756318886,1,MAX_DAYS,10,30.508047103881836,31.189157485961914,28.266061434394313,PRICE,TRAIN,2023-07
RDOR3.SA,SIDEWAYS_CALM,-0.06548571830359487,0,STOP_LOSS,5,26.29840850830078,24.607796427103295,24.607796427103295,PRICE,TRAIN,2023-07
RDOR3.SA,BEAR_CALM,-0.02567831838537806,0,MAX_DAYS,10,23.573970794677734,22.996919631958008,21.7238927584864,PRICE,TRAIN,2023-07
RDOR3.SA,BEAR_CALM,-0.059402007791743226,0,MAX_DAYS,10,22.041471481323242,20.75861358642578,20.037331990728646,PRICE,TRAIN,2023-07
RENT3.SA,BULL_CALM,0.012288122012415671,1,SIGNAL,1,62.79628372192383,63.643287658691406,60.11868073742262,PRICE,TRAIN,2023-07
RENT3.SA,BEAR_CALM,0.0006166641183836597,1,MAX_DAYS,10,46.15650177001953,46.240352630615234,43.360064544135106,PRICE,TRAIN,2023-07
RENT3.SA,BEAR_CALM,-0.03524246607801187,0,MAX_DAYS,10,43.78997802734375,42.299259185791016,40.38527253485467,PRICE,TRAIN,2023-07
RENT3.SA,BEAR_CALM,-0.004606721629668041,0,END_CLOSED,3,39.42101287841797,39.28671646118164,36.8669592827497,PRICE,TRAIN,2023-07
RECV3.SA,BEAR_CALM,0.09595907508359422,1,END_CLOSED,9,15.373629570007324,16.86731719970703,14.318426720879458,PRICE,TRAIN,2023-07
RECV3.SA,BULL_CALM,0.022878562018314376,1,SIGNAL,2,17.775760650634766,18.20377540588379,16.264602998889707,PRICE,TEST,2023-07
SANB11.SA,BULL_CALM,-0.03337417663318611,0,MAX_DAYS,10,26.37697982788086,25.528322219848633,24.628229065790414,PRICE,TRAIN,2023-07
SANB11.SA,BULL_CALM,-0.021435472722060277,0,MAX_DAYS,10,25.288297653198242,24.77657699584961,24.143564646339858,PRICE,TRAIN,2023-07
SANB11.SA,SIDEWAYS_CALM,-0.046169439506911124,0,STOP_LOSS,9,23.890146255493164,22.815819768645504,22.815819768645504,PRICE,TRAIN,2023-07
SANB11.SA,BEAR_CALM,0.06630276197964333,1,PROFIT_TARGET,8,24.606300354003906,26.267293589999845,23.775803736005937,PRICE,TEST,2023-07
SBSP3.SA,BULL_CALM,-0.0210055561415712,0,MAX_DAYS,10,52.79966735839844,51.75394058227539,50.09028366507311,PRICE,TRAIN,2023-07
SLCE3.SA,BEAR_CALM,0.01097389702311733,1,MAX_DAYS,10,16.771617889404297,16.975793838500977,15.956303010099283,PRICE,TRAIN,2023-07
SMFT3.SA,BULL_CALM,0.009355351722182138,1,SIGNAL,1,19.894853591918945,20.10485076904297,18.233143463090354,PRICE,TRAIN,2023-07
SUZB3.SA,BEAR_CALM,0.0029109310102509514,1,MAX_DAYS,10,47.11336898803711,47.30704879760742,44.253779637693555,PRICE,TRAIN,2023-07
SUZB3.SA,SIDEWAYS_CALM,-0.016851505514131192,0,MAX_DAYS,10,51.35502243041992,50.551239013671875,48.860663388027774,PRICE,TEST,2023-07
TAEE11.SA,BULL_CALM,-0.029542178324794464,0,STOP_LOSS,5,29.796842575073242,28.95233514929469,28.95233514929469,PRICE,TRAIN,2023-07
TAEE11.SA,SIDEWAYS_CALM,0.0015608798462051,1,MAX_DAYS,10,28.856725692749023,28.9363956451416,28.02815049813513,PRICE,TRAIN,2023-07
TAEE11.SA,SIDEWAYS_CALM,-0.010189854771923156,0,MAX_DAYS,10,28.761117935180664,28.502559661865234,28.012212772018902,PRICE,TRAIN,2023-07
TIMS3.SA,BEAR_CALM,0.06972650818631262,1,SIGNAL,6,14.02422046661377,15.018909454345703,13.334210465694282,PRICE,TEST,2023-07
TOTS3.SA,BULL_CALM,-0.03883618917325706,0,MAX_DAYS,10,29.049114227294922,27.9558162689209,27.35162524719168,PRICE,TRAIN,2023-07
UGPA3.SA,BULL_CALM,0.033522248822683044,1,MAX_DAYS,10,16.43207359313965,17.00263214111328,15.835181715532947,PRICE,TRAIN,2023-07
UGPA3.SA,BEAR_CALM,0.009022896494216816,1,END_CLOSED,3,19.415300369262695,19.613780975341797,18.370039990975837,PRICE,TRAIN,2023-07
USIM5.SA,BEAR_CALM,0.00565873676220905,1,MAX_DAYS,10,7.289999961853027,7.340000152587891,6.897142955235073,PRICE,TRAIN,2023-07
VALE3.SA,BEAR_CALM,0.021865135289654038,1,MAX_DAYS,10,52.81137466430664,54.029476165771484,50.791883400639726,PRICE,TRAIN,2023-07
VBBR3.SA,BULL_CALM,-0.04221119360064742,0,STOP_LOSS,9,13.753539085388184,13.189490031263258,13.189490031263258,PRICE,TRAIN,2023-07
VIVT3.SA,BULL_CALM,-0.02757108478617267,0,STOP_LOSS,4,18.75377082824707,18.259213547674914,18.259213547674914,PRICE,TRAIN,2023-07
VIVT3.SA,BULL_CALM,-0.03200558766738495,0,STOP_LOSS,5,18.022876739501953,17.467671430084753,17.467671430084753,PRICE,TRAIN,2023-07
VIVT3.SA,SIDEWAYS_CALM,-0.0367710912857341,0,STOP_LOSS,10,21.93944549560547,21.1590354771229,21.1590354771229,PRICE,TRAIN,2023-07
WEGE3.SA,SIDEWAYS_CALM,-0.03373571225523555,0,STOP_LOSS,5,35.25945281982422,34.11226140860136,34.11226140860136,PRICE,TRAIN,2023-07
WEGE3.SA,BEAR_CALM,0.07825090771505447,1,PROFIT_TARGET,7,34.18811798095703,36.90439498761344,32.829979477628825,PRICE,TRAIN,2023-07
YDUQ3.SA,BEAR_CALM,-0.01973574946812475,0,END_CLOSED,4,10.368261337280273,10.176077842712402,9.550111807946697,PRICE,TRAIN,2023-07
ABEV3.SA,BULL_CALM,-0.042991055592861226,0,STOP_LOSS,6,12.214295387268066,11.703847089711118,11.703847089711118,PRICE,TEST,2023-10
ABEV3.SA,BULL_CALM,-0.0035220002273898196,0,MAX_DAYS,10,11.77676773071289,11.749422073364258,11.367599421288894,PRICE,TEST,2023-10
ABEV3.SA,BULL_CALM,-0.027173998774688755,0,STOP_LOSS,2,11.83145809173584,11.524147813758312,11.524147813758312,PRICE,TEST,2023-10
ABEV3.SA,SIDEWAYS_CALM,-0.010769454637200714,0,MAX_DAYS,10,11.43039321899414,11.32101058959961,11.089226364475135,PRICE,TEST,2023-10
ALOS3.SA,BULL_CALM,0.09363940818483737,1,SIGNAL,5,19.029682159423828,20.83444595336914,17.658411655231586,PRICE,TRAIN,2023-10
ALOS3.SA,SIDEWAYS_CALM,0.013227561060892602,1,SIGNAL,1,20.733991622924805,21.033132553100586,20.05158103275361,PRICE,TEST,2023-10
ASAI3.SA,BEAR_CALM,-0.059511559837521454,0,MAX_DAYS,10,11.285013198852539,10.62696647644043,10.430533578098007,PRICE,TRAIN,2023-10
ASAI3.SA,BEAR_CALM,-0.05876100989792112,0,MAX_DAYS,10,10.067134857177734,9.48766040802002,9.301050285475764,PRICE,TRAIN,2023-10
ASAI3.SA,BEAR_CALM,-0.08167667823224026,0,STOP_LOSS,10,9.536768913269043,8.769281430060659,8.769281430060659,PRICE,TRAIN,2023-10
AURE3.SA,SIDEWAYS_CALM,-0.013663386153216293,0,MAX_DAYS,10,11.8086519241333,11.661476135253906,11.531615551875019,PRICE,TRAIN,2023-10
AURE3.SA,BEAR_CALM,-0.028488737466225843,0,STOP_LOSS,9,11.284486770629883,10.976547373705065,10.976547373705065,PRICE,TRAIN,2023-10
AURE3.SA,BEAR_CALM,-0.02729144771496763,0,STOP_LOSS,6,10.986481666564941,10.699828454590312,10.699828454590312,PRICE,TRAIN,2023-10
B3SA3.SA,BEAR_CALM,-0.03253148612075787,0,MAX_DAYS,10,10.864888191223145,10.52447509765625,9.834188044440975,PRICE,TRAIN,2023-10
AZUL4.SA,BEAR_CALM,0.00424744690631771,1,MAX_DAYS,10,12.850000381469727,12.920000076293945,10.750000953674316,PRICE,TRAIN,2023-10
AZUL4.SA,BEAR_CALM,-0.1042650681370744,0,STOP_LOSS,10,7.96999979019165,7.148571218763079,7.148571218763079,PRICE,TRAIN,2023-10
AZUL4.SA,BEAR_CALM,0.02215159265898734,1,MAX_DAYS,10,7.28000020980835,7.449999809265137,6.358571529388428,PRICE,TRAIN,2023-10
BBAS3.SA,BULL_CALM,0.05262114403137961,1,PROFIT_TARGET,3,20.314495086669922,21.407844452654338,19.767820403677714,PRICE,TRAIN,2023-10
BBAS3.SA,BEAR_CALM,-0.014208543260705218,0,MAX_DAYS,10,23.584272384643555,23.277475357055664,22.899015712522214,PRICE,TEST,2023-10
BBDC3.SA,BEAR_CALM,0.03795152402193378,1,SIGNAL,5,10.008367538452148,10.4002103805542,9.59013878062031,PRICE,TRAIN,2023-10
BBDC3.SA,BEAR_CALM,0.04641896488502426,1,MAX_DAYS,10,10.429182052612305,10.925808906555176,10.062579220785686,PRICE,TRAIN,2023-10
BBDC3.SA,BEAR_CALM,-0.005816524190214299,0,MAX_DAYS,10,9.831274032592773,9.785887718200684,9.572459623511348,PRICE,TRAIN,2023-10
BBDC3.SA,BULL_CALM,0.0025625745468057307,1,MAX_DAYS,10,12.031139373779297,12.076407432556152,11.506078950718626,PRICE,TEST,2023-10
BBDC3.SA,BEAR_CALM,0.0016274477752250339,1,END_CLOSED,3,9.633384704589844,9.660622596740723,9.05748263640911,PRICE,TEST,2023-10
BBSE3.SA,BULL_CALM,-0.0365075721087831,0,STOP_LOSS,4,31.257051467895508,30.153440869284843,30.153440869284843,PRICE,TEST,2023-10
BBDC4.SA,BEAR_CALM,0.0325884186140367,1,SIGNAL,1,11.408697128295898,11.79417896270752,10.941581418144114,PRICE,TRAIN,2023-10
BBDC4.SA,BEAR_CALM,0.0129375390363776,1,MAX_DAYS,10,10.920999526977539,11.075395584106445,10.57252211979012,PRICE,TRAIN,2023-10
BBDC4.SA,BULL_CALM,0.00943840193468435,1,MAX_DAYS,10,13.64918327331543,13.794388771057129,13.131893127064131,PRICE,TEST,2023-10
BBDC4.SA,BEAR_CALM,-0.041690449073955936,0,MAX_DAYS,10,11.4774808883667,11.012752532958984,10.89977692966517,PRICE,TEST,2023-10
BPAC11.SA,BULL_CALM,0.058972792798306674,1,SIGNAL,6,28.483156204223633,30.197067260742188,26.92074939322119,PRICE,TRAIN,2023-10
BEEF3.SA,BEAR_CALM,-0.05901061013688926,0,STOP_LOSS,10,8.130000114440918,7.659999847412109,7.659999847412109,PRICE,TRAIN,2023-10
BEEF3.SA,BEAR_CALM,0.04303591447970354,1,MAX_DAYS,10,7.460000038146973,7.789999961853027,7.004615416893592,PRICE,TRAIN,2023-10
BEEF3.SA,BEAR_CALM,0.029591793674664447,1,MAX_DAYS,10,6.820000171661377,7.03000020980835,6.248571463993618,PRICE,TRAIN,2023-10
BEEF3.SA,BEAR_CALM,-0.06692771284343382,0,STOP_LOSS,4,6.389999866485596,5.96999979019165,5.96999979019165,PRICE,TEST,2023-10
BRAP4.SA,BEAR_CALM,-0.031789276796273434,0,STOP_LOSS,10,16.727209091186523,16.215535862267078,16.215535862267078,PRICE,TRAIN,2023-10
BRAP4.SA,BEAR_CALM,0.07850762643539641,1,PROFIT_TARGET,9,16.004844665527344,17.280552845283744,15.366990575649144,PRICE,TRAIN,2023-10
BRAP4.SA,SIDEWAYS_CALM,-0.041472871071943106,0,STOP_LOSS,6,17.551923751831055,16.845057389508987,16.845057389508987,PRICE,TRAIN,2023-10
BRAP4.SA,BEAR_CALM,-0.04474142694797947,0,STOP_LOSS,9,16.65740394592285,15.932116808868466,15.932116808868466,PRICE,TRAIN,2023-10
BRAP4.SA,SIDEWAYS_CALM,0.04042295213317502,1,MAX_DAYS,10,16.18743896484375,16.861207962036133,15.534009873844205,PRICE,TEST,2023-10
CMIG4.SA,BULL_CALM,-0.03511241907204623,0,MAX_DAYS,10,6.886929988861084,6.653377532958984,6.567931927605755,PRICE,TRAIN,2023-10
CMIG4.SA,BULL_CALM,-0.013655503902743303,0,MAX_DAYS,10,9.807632446289062,9.685473442077637,9.467330761702712,PRICE,TEST,2023-10
CMIG4.SA,BULL_CALM,0.027785376681791575,1,MAX_DAYS,10,9.6331205368042,9.91234016418457,9.333763594870584,PRICE,TEST,2023-10
CMIN3.SA,BULL_CALM,0.005129127671127921,1,MAX_DAYS,10,3.7320852279663086,3.7557060718536377,3.566739138839996,PRICE,TRAIN,2023-10
CMIN3.SA,BULL_CALM,-0.0649797592013264,0,STOP_LOSS,10,5.003057479858398,4.683963678522635,4.683963678522635,PRICE,TRAIN,2023-10
CMIN3.SA,BULL_CALM,0.04425465591359399,1,MAX_DAYS,10,5.494195938110352,5.743932723999023,5.153012398237811,PRICE,TEST,2023-10
CMIN3.SA,BULL_CALM,-0.06683703867015103,0,STOP_LOSS,5,5.1334662437438965,4.796520721391364,4.796520721391364,PRICE,TEST,2023-10
BRKM5.SA,BEAR_CALM,-0.06276958236215804,0,STOP_LOSS,6,18.8700008392334,17.708182768388227,17.708182768388227,PRICE,TRAIN,2023-10
BRKM5.SA,BEAR_CALM,-0.06217169991447471,0,STOP_LOSS,2,17.760000228881836,16.67714282444545,16.67714282444545,PRICE,TRAIN,2023-10
BRKM5.SA,BEAR_CALM,-0.0676434094366353,0,STOP_LOSS,8,19.200000762939453,17.924287251063756,17.924287251063756,PRICE,TRAIN,2023-10
BRKM5.SA,BEAR_CALM,0.0169509709248866,1,MAX_DAYS,10,17.6299991607666,17.950000762939453,16.354285376412527,PRICE,TRAIN,2023-10
BRKM5.SA,SIDEWAYS_CALM,-0.07385391302875036,0,STOP_LOSS,10,19.81999969482422,18.3799991607666,18.3799991607666,PRICE,TEST,2023-10
BRKM5.SA,BEAR_CALM,-0.06387491848272156,0,STOP_LOSS,10,18.139999389648438,17.003076406625603,17.003076406625603,PRICE,TEST,2023-10
BRKM5.SA,BEAR_CALM,-0.06082149685792972,0,STOP_LOSS,4,17.059999465942383,16.042856761387416,16.042856761387416,PRICE,TEST,2023-10
BRKM5.SA,BEAR_CALM,-0.08364897232574678,0,STOP_LOSS,6,15.75,14.45142868586949,14.45142868586949,PRICE,TEST,2023-10
BRKM5.SA,BEAR_CALM,-0.08077188482625122,0,STOP_LOSS,8,15.350000381469727,14.128571919032506,14.128571919032506,PRICE,TEST,2023-10
BRKM5.SA,BEAR_CALM,-0.08215241483196636,0,END_CLOSED,8,12.600000381469727,11.579999923706055,11.190000261579241,PRICE,TEST,2023-10
CPFE3.SA,BULL_CALM,-0.03840376868720854,0,MAX_DAYS,10,33.33000183105469,32.09000015258789,31.939998626708984,PRICE,TRAIN,2023-10
CPFE3.SA,SIDEWAYS_CALM,-0.03107288066271254,0,STOP_LOSS,5,33.810001373291016,32.79999923706055,32.79999923706055,PRICE,TEST,2023-10
CPFE3.SA,BEAR_CALM,0.004642516114221708,1,MAX_DAYS,10,32.52000045776367,32.709999084472656,31.472501754760742,PRICE,TEST,2023-10
COGN3.SA,SIDEWAYS_CALM,-0.06025511279640885,0,MAX_DAYS,10,2.4730162620544434,2.326972007751465,2.258817744246724,PRICE,TRAIN,2023-10
COGN3.SA,BEAR_CALM,-0.09080269621584738,0,STOP_LOSS,6,1.6454321146011353,1.4979969606927304,1.4979969606927304,PRICE,TRAIN,2023-10
COGN3.SA,BEAR_CALM,0.005994167292290388,1,MAX_DAYS,10,1.3533436059951782,1.3630797863006592,1.1975630698331086,PRICE,TRAIN,2023-10
COGN3.SA,BEAR_CALM,0.07179272225723085,1,MAX_DAYS,10,1.3338710069656372,1.4312338829040527,1.1878267302617884,PRICE,TRAIN,2023-10
COGN3.SA,BEAR_CALM,0.1532714767347075,1,SIGNAL,3,1.1975630521774292,1.3825523853302002,1.0709913553661048,PRICE,TEST,2023-10
CPLE6.SA,BULL_CALM,-0.04842545426367397,0,STOP_LOSS,10,8.11192798614502,7.728838502045111,7.728838502045111,PRICE,TRAIN,2023-10
CSAN3.SA,BEAR_CALM,-0.08141391737931172,0,STOP_LOSS,6,13.09000015258789,12.039999961853027,12.039999961853027,PRICE,TEST,2023-10
CSAN3.SA,BEAR_CALM,-0.015088895381769739,0,MAX_DAYS,10,12.239999771118164,12.069999694824219,11.42666647169325,PRICE,TEST,2023-10
CSAN3.SA,BEAR_CALM,-0.040330418196968386,0,MAX_DAYS,10,11.5,11.050000190734863,10.912857191903251,PRICE,TEST,2023-10
CSAN3.SA,BEAR_CALM,-0.07171948448280244,0,STOP_LOSS,6,11.0,10.224285670689174,10.224285670689174,PRICE,TEST,2023-10
CSNA3.SA,BEAR_CALM,-0.04357280902381535,0,MAX_DAYS,10,10.167830467224121,9.736990928649902,9.642204805101303,PRICE,TRAIN,2023-10
CSNA3.SA,BEAR_CALM,0.09890252708259348,1,PROFIT_TARGET,10,9.693906784057617,10.66429135044488,9.208714500863985,PRICE,TRAIN,2023-10
CSNA3.SA,SIDEWAYS_CALM,-0.013708694290115807,0,MAX_DAYS,10,12.992748260498047,12.830225944519043,12.211093511818138,PRICE,TRAIN,2023-10
CSNA3.SA,BEAR_CALM,0.05970028148440907,1,MAX_DAYS,10,10.78575611114502,11.442611694335938,10.05818380861799,PRICE,TRAIN,2023-10
CSNA3.SA,BEAR_CALM,-0.05586472435363212,0,STOP_LOSS,10,11.195100784301758,10.583123685816771,10.583123685816771,PRICE,TEST,2023-10
CVCB3.SA,BEAR_CALM,0.07411373240079419,1,SIGNAL,1,2.390000104904175,2.569999933242798,2.0199999809265137,PRICE,TRAIN,2023-10
CVCB3.SA,BEAR_CALM,-0.031050717942397797,0,MAX_DAYS,10,2.009999990463257,1.9500000476837158,1.7300000190734863,PRICE,TRAIN,2023-10
CVCB3.SA,BEAR_CALM,0.04324446946367875,1,MAX_DAYS,10,1.7999999523162842,1.8799999952316284,1.6071427719933646,PRICE,TRAIN,2023-10
CVCB3.SA,BEAR_CALM,-0.011952677834782509,0,MAX_DAYS,10,1.8600000143051147,1.840000033378601,1.7600001096725464,PRICE,TEST,2023-10
CXSE3.SA,BULL_CALM,0.0072034721969386,1,MAX_DAYS,10,12.651618003845215,12.757935523986816,12.1529450313572,PRICE,TRAIN,2023-10
CXSE3.SA,SIDEWAYS_CALM,-0.0012,0,MAX_DAYS,10,13.006872177124023,13.006872177124023,12.636537761485696,PRICE,TEST,2023-10
CYRE3.SA,BULL_CALM,-0.059685603220515325,0,MAX_DAYS,10,17.56233024597168,16.535186767578125,16.296740772241908,PRICE,TRAIN,2023-10
CYRE3.SA,SIDEWAYS_CALM,0.03230630039261904,1,MAX_DAYS,10,20.3026123046875,20.982877731323242,18.692965498661813,PRICE,TEST,2023-10
ECOR3.SA,BULL_CALM,-0.027406860280337696,0,MAX_DAYS,10,6.672917366027832,6.498041152954102,6.010227841481236,PRICE,TRAIN,2023-10
ECOR3.SA,BEAR_CALM,-0.029732630562064453,0,MAX_DAYS,10,6.844263553619385,6.6489787101745605,6.419153813178655,PRICE,TRAIN,2023-10
ECOR3.SA,BEAR_CALM,0.003307551485471995,1,MAX_DAYS,10,6.741971969604492,6.772361755371094,6.303577574293999,PRICE,TRAIN,2023-10
DIRR3.SA,BULL_CALM,0.0014578835302049076,1,MAX_DAYS,10,9.103360176086426,9.127555847167969,8.546874568185281,PRICE,TEST,2023-10
EGIE3.SA,SIDEWAYS_CALM,-0.013503150255697392,0,MAX_DAYS,10,26.017635345458984,25.69753646850586,25.140564871334657,PRICE,TRAIN,2023-10
EGIE3.SA,SIDEWAYS_CALM,-0.033881224101794304,0,STOP_LOSS,7,28.415189743041992,27.48654655915463,27.48654655915463,PRICE,TEST,2023-10
EGIE3.SA,SIDEWAYS_CALM,-0.009997679770892741,0,MAX_DAYS,10,27.73734474182129,27.49332046508789,27.049817910784395,PRICE,TEST,2023-10
ELET3.SA,BEAR_CALM,-0.04454280645973099,0,MAX_DAYS,10,31.073951721191406,29.72711944580078,29.427825491049266,PRICE,TRAIN,2023-10
EMBR3.SA,BEAR_CALM,-0.03606998513585371,0,STOP_LOSS,3,16.90260887145996,16.313215151355003,16.313215151355003,PRICE,TRAIN,2023-10
EMBR3.SA,BEAR_CALM,0.057728615061850876,1,MAX_DAYS,10,16.782732009887695,17.77171516418457,15.943595236144558,PRICE,TRAIN,2023-10
EMBR3.SA,BULL_CALM,0.06343030489896759,1,MAX_DAYS,10,45.13356399536133,48.050559997558594,41.97681584872781,PRICE,TEST,2023-10
ENEV3.SA,BEAR_CALM,-0.043828817598017954,0,MAX_DAYS,10,11.260000228881836,10.779999732971191,10.420000076293945,PRICE,TRAIN,2023-10
ENEV3.SA,BULL_CALM,0.00021746692064637091,1,MAX_DAYS,10,14.109999656677246,14.130000114440918,13.429999351501465,PRICE,TEST,2023-10
ENEV3.SA,BEAR_CALM,-0.058739660858099584,0,STOP_LOSS,4,11.520000457763672,10.857143538338798,10.857143538338798,PRICE,TEST,2023-10
ELET6.SA,SIDEWAYS_CALM,-0.03699648089069576,0,MAX_DAYS,10,33.100440979003906,31.91556167602539,31.7293676083964,PRICE,TRAIN,2023-10
ELET6.SA,SIDEWAYS_CALM,0.0002186571779433167,1,MAX_DAYS,10,37.39790725708008,37.45096206665039,36.10840884039898,PRICE,TEST,2023-10
EQTL3.SA,BULL_CALM,-0.03257875639266774,0,STOP_LOSS,3,29.23813819885254,28.32068178293559,28.32068178293559,PRICE,TRAIN,2023-10
EQTL3.SA,BEAR_CALM,0.04191297175671536,1,MAX_DAYS,10,27.603904724121094,28.793991088867188,26.41071386892439,PRICE,TRAIN,2023-10
EQTL3.SA,SIDEWAYS_CALM,0.010597583569232329,1,MAX_DAYS,10,30.3089656829834,30.66653823852539,29.019822476265723,PRICE,TEST,2023-10
EZTC3.SA,BEAR_CALM,0.011038961376505708,1,MAX_DAYS,10,12.035160064697266,12.18245792388916,10.882766733475906,PRICE,TEST,2023-10
FLRY3.SA,SIDEWAYS_CALM,-0.015683642638396965,0,MAX_DAYS,10,13.423935890197754,13.229508399963379,12.886544174633105,PRICE,TRAIN,2023-10
FLRY3.SA,BEAR_CALM,0.027721058405437572,1,MAX_DAYS,10,12.56169319152832,12.9249906539917,11.884217081254665,PRICE,TRAIN,2023-10
GGBR4.SA,BEAR_CALM,-0.061741069462668906,0,STOP_LOSS,10,17.6262264251709,16.559115826799896,16.559115826799896,PRICE,TRAIN,2023-10
GGBR4.SA,BEAR_CALM,0.08473717989194526,1,PROFIT_TARGET,10,16.506139755249023,17.92463085671745,15.79689420451481,PRICE,TRAIN,2023-10
GGBR4.SA,BULL_CALM,-0.03621334781756982,0,MAX_DAYS,10,17.90557289123535,17.27863883972168,16.9176795801785,PRICE,TEST,2023-10
GGBR4.SA,SIDEWAYS_CALM,0.0010014533725303044,1,MAX_DAYS,10,17.259639739990234,17.297636032104492,16.456298439873503,PRICE,TEST,2023-10
GOAU4.SA,BEAR_CALM,-0.05305177081982506,0,STOP_LOSS,10,9.186992645263672,8.710630808098042,8.710630808098042,PRICE,TRAIN,2023-10
GOAU4.SA,BEAR_CALM,0.08533718170644752,1,PROFIT_TARGET,7,8.566018104553223,9.307297169767665,8.195378571946002,PRICE,TRAIN,2023-10
GOAU4.SA,BULL_CALM,-0.04306049034944195,0,MAX_DAYS,10,10.195720672607422,9.768922805786133,9.560265534123852,PRICE,TEST,2023-10
GOAU4.SA,SIDEWAYS_CALM,-0.01573482820615648,0,MAX_DAYS,10,9.787891387939453,9.645626068115234,9.315131120299235,PRICE,TEST,2023-10
HAPV3.SA,BULL_CALM,-0.10119999999999998,0,HARD_STOP,3,64.79999542236328,58.31999588012695,56.399993896484375,PRICE,TRAIN,2023-10
HAPV3.SA,SIDEWAYS_CALM,-0.0012,0,MAX_DAYS,10,61.20000076293945,61.20000076293945,52.949999491373696,PRICE,TRAIN,2023-10
HAPV3.SA,BEAR_CALM,0.15120647565617892,1,MAX_DAYS,10,56.099998474121094,64.6500015258789,48.985712323869976,PRICE,TRAIN,2023-10
HAPV3.SA,BEAR_CALM,-0.06212086846037481,0,STOP_LOSS,4,57.75,54.23181984641335,54.23181984641335,PRICE,TEST,2023-10
HAPV3.SA,BEAR_CALM,-0.0730210301291824,0,STOP_LOSS,5,54.599998474121094,50.67857033865793,50.67857033865793,PRICE,TEST,2023-10
HAPV3.SA,BEAR_CALM,-0.0862536720998858,0,STOP_LOSS,4,51.89999771118164,47.485712323869976,47.485712323869976,PRICE,TEST,2023-10
HYPE3.SA,BEAR_CALM,-0.06406726761754203,0,STOP_LOSS,10,31.1170597076416,29.160815187530265,29.160815187530265,PRICE,TRAIN,2023-10
HYPE3.SA,BEAR_CALM,0.06322725735239784,1,MAX_DAYS,10,26.227737426757812,27.917518615722656,24.850781762028262,PRICE,TRAIN,2023-10
HYPE3.SA,BEAR_CALM,-0.019757282408207198,0,END_CLOSED,7,25.670957565307617,25.1945743560791,24.185783282565644,PRICE,TRAIN,2023-10
HYPE3.SA,BEAR_CALM,-0.05148861533604745,0,STOP_LOSS,4,18.746807098388672,17.80405612743872,17.80405612743872,PRICE,TEST,2023-10
HYPE3.SA,BEAR_CALM,-0.05598612684640305,0,STOP_LOSS,4,17.67691421508789,16.7084645506471,16.7084645506471,PRICE,TEST,2023-10
IGTI11.SA,BEAR_CALM,0.04666400448052941,1,SIGNAL,4,18.18918800354004,19.059795379638672,17.121993321050788,PRICE,TRAIN,2023-10
IRBR3.SA,BULL_CALM,0.07723139271514365,1,SIGNAL,5,40.79999923706055,44.0,36.56999969482422,PRICE,TRAIN,2023-10
IRBR3.SA,BEAR_CALM,-0.0053139578020849,0,MAX_DAYS,10,31.600000381469727,31.469999313354492,29.745714732578822,PRICE,TRAIN,2023-10
IRBR3.SA,BEAR_CALM,-0.059580671862426014,0,STOP_LOSS,2,30.93000030517578,29.124286106654576,29.124286106654576,PRICE,TRAIN,2023-10
IRBR3.SA,BEAR_CALM,0.018842182985954282,1,MAX_DAYS,10,28.440000534057617,29.010000228881836,26.514285768781388,PRICE,TRAIN,2023-10
IRBR3.SA,BEAR_CALM,0.12166492163336015,1,PROFIT_TARGET,4,29.440000534057617,33.05714389256069,27.63142885480608,PRICE,TRAIN,2023-10
IRBR3.SA,BULL_CALM,-0.03940631900993465,0,MAX_DAYS,10,43.709999084472656,42.040000915527344,40.929996490478516,PRICE,TEST,2023-10
IRBR3.SA,BULL_CALM,0.11338128504869668,1,PROFIT_TARGET,3,41.650001525878906,46.42231222299429,39.26384617732121,PRICE,TEST,2023-10
ITSA4.SA,SIDEWAYS_CALM,-0.008010402331258291,0,MAX_DAYS,10,6.693880081176758,6.648292064666748,6.481134742207228,PRICE,TRAIN,2023-10
ITSA4.SA,BULL_CALM,-0.003086773043928036,0,MAX_DAYS,10,9.08551025390625,9.068367958068848,8.631234089087204,PRICE,TEST,2023-10
KLBN11.SA,BULL_CALM,-0.04157385556994688,0,MAX_DAYS,10,18.878822326660156,18.11661148071289,18.052420963472066,PRICE,TRAIN,2023-10
KLBN11.SA,BULL_CALM,0.010761452959521335,1,MAX_DAYS,10,17.99626350402832,18.211524963378906,17.205394468484833,PRICE,TRAIN,2023-10
